OBJECTID,COUNTYNBR,NAME,SYMBOL,ZIP5,SHAPE_Length,SHAPE_Area
1,20,AXTELL,1,84621,128090.811744703,320545743.394638
2,20,CENTERFIELD,2,84622,63396.7983361588,121853339.869767
3,20,GUNNISON,4,84634,173452.54388309,647650894.922967
4,14,LEAMINGTON,5,84638,47405.3020368456,78324771.2413582
5,14,GARRISON,4,84728,531683.659469177,13750215762.0829
6,4,WELLINGTON,3,84542,43484.5620654208,35208235.6896101
7,20,MOUNT PLEASANT,1,84647,252112.075780983,955769947.054438
8,4,PRICE,2,84501,258505.955143849,1166086587.85524
9,4,EAST CARBON,1,84520,209027.36467052,1164784093.74
10,4,SUNNYSIDE,5,84539,315693.420194978,2662947584.51789
11,12,MONA,1,84645,88654.2168762645,413549375.675329
12,25,SARATOGA SPRINGS,2,84045,51822.999286737,95116211.2858365
13,25,CEDAR VALLEY,3,84013,131300.909086849,670379512.904465
14,18,RIVERTON,5,84065,67769.1937233962,164298504.269486
15,18,SANDY,1,84070,34055.4788013099,34116277.0390877
16,18,SANDY,3,84094,29500.706414188,23259274.7252318
17,18,SANDY,5,84093,28054.8170239724,25051126.7978766
18,18,WEST JORDAN,2,84088,45343.0791025446,45360187.7592979
19,18,WEST JORDAN,4,84081,43654.8509402993,62291154.731821
20,23,IBAPAH,2,84034,294111.896862005,3715195504.39749
21,18,WEST VALLEY CITY,1,84120,37374.3912967674,45839775.376945
22,18,WEST VALLEY CITY,4,84128,42133.7812675111,41666025.7676015
23,18,SALT LAKE CITY,1,84115,29792.5654818647,28118130.3049126
24,18,SALT LAKE CITY,3,84105,18654.6183897251,13672532.0826961
25,18,SALT LAKE CITY,1,84102,19001.0296922306,8646735.85632743
26,18,SALT LAKE CITY,2,84111,13760.5718922651,6405414.03900904
27,18,SALT LAKE CITY,5,84101,13278.8230467503,8581806.6383153
28,18,MAGNA,2,84044,85217.6993933015,260734062.268031
29,18,SALT LAKE CITY,1,84150,2569.90265908185,386740.1673991
30,18,SALT LAKE CITY,3,84122,12458.517309564,9517790.76441551
31,18,SALT LAKE CITY,4,84103,60907.6801491776,68779287.8270277
32,18,SALT LAKE CITY,1,84116,162402.946978826,568794136.439533
33,18,MIDVALE,4,84047,29511.9694246665,26406382.2973466
